name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
36. Oberschule Dresden in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_36_OS_Dresden.pdf,26.11.2021 bis 30.11.2021,2021-11-26 00:00:00,['2021-11-30 00:00:00'],False,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_4_GS_Rosengarten_Dresden.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,['2021-10-12 00:00:00'],False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
"70. Grundschule Dresden ""An der Südhöhe"" in Dresden",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_70_Grundschule_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
Oberschule Weißig in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Weissig_DD.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
121. Oberschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_121_OS_Dresden.pdf,25.11.2021 bis 29.11.2021,2021-11-25 00:00:00,['2021-11-29 00:00:00'],False,"Gamigstraße 28, 01239 Dresden, Deutschland",51.00742839999999,13.7915324
Gymnasium Tolkewitz in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Gymnasium_Dresden_Tolkewitz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Schule mit dem Förderschwerpunkt geistige Entwicklung „Robinsonschule“ Dresden - Schulteil Marienberger Straße in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_FS_Robinsonschule_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
81. Grundschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_81_GS_Dresden.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
"35. Grundschule Dresden ""Heinrich Graf von Bünau"" in Dresden",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS35_DD.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
47. Grundschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_47_Grundschule_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
"Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung ""Erich Kästner"" in Dresden",2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_FS_Kaestner_DD.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Zinzendorfstraße 4, 01069 Dresden, Deutschland",51.0437473,13.743694
Grundschule Cossebaude in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Cossebaude.pdf,gestaffelt 24.11.2021 bis 03.12.2021,,['2021-03-12 00:00:00'],False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
Schule zur Lernförderung – „A. S. Makarenko“ Förderzentrum in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Makarenko_Dresden.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Schule zur Lernförderung – „A. S. Makarenko“ Förderzentrum in Dresden,2021-11-23,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Makarenko_Dresden_Widerruf.pdf,24.11.2021,2021-11-24 00:00:00,2021-11-24 00:00:00,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Oberschule Weißig in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Weissig.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
71. Grundschule Dresden „Am Kaitzbach“ in Dresden,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_71GS_DD.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Franzweg 4, 01217 Dresden, Deutschland",51.014971,13.729148
76. Oberschule Dresden in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_76_OS_Dresden.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
88. Grundschule Dresden in Dresden,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_88GS_DD.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
Gymnasium Bürgerwiese Dresden in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Gymnasium_Buergerwiese_Dresden.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Parkstraße 4, 01069 Dresden, Deutschland",51.0386886,13.7444305
89. Grundschule Dresden in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_89_Grundschule_Dresden.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Sosaer Str. 10, 01257 Dresden, Deutschland",50.9995288,13.8248406
Gymnasium Dresden-Tolkewitz in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Gym_Tolkewitz.pdf,23.11.2021 bis 26.12.2021,2021-11-23 00:00:00,['2021-12-26 00:00:00'],False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
62. Oberschule „Friedrich Schiller“ Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_62_OS_Dresden.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
106. Grundschule Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_106_GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
"Schule ""Am Leubnitzbach"", Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Dresden",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Foerderschule_am_Leubnitzbach.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Karl-Laux-Straße 5, 01219 Dresden, Deutschland",51.0136228,13.7707873
12. Grundschule Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_12_Grundschule_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
Gymnasium Linkselbisch-Ost Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Gymnasium_LEO_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Berthelsdorfer Weg 2, 01279 Dresden, Deutschland",51.03211,13.8122
92. Grundschule „An der Aue“ Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_11_22_92_GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
"43. Grundschule Dresden ""Thomas Müntzer"" in Dresden",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_43_Grundschule.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Riegelpl. 2, 01139 Dresden, Deutschland",51.0829692,13.6869111
84. Grundschule Dresden „In der Gartenstadt“ in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_84GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Heinrich-Tessenow-Weg 28, 01109 Dresden, Deutschland",51.1134097,13.7557601
102. Grundschule „Johanna“ Dresden in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_102GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
26. Grundschule Dresden „Am Markusplatz“ in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_26_GS_Dresden.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Osterbergstraße 22, 01127 Dresden, Deutschland",51.0780517,13.7218857
122. Grundschule Dresden „Am Palitzschhof“ in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_122_GS_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Gamigstraße 30, 01239 Dresden, Deutschland",51.0068999,13.7906919
"70. Grundschule Dresden ""An der Südhöhe"" in Dresden",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_70_GS_An_der_Suedhoehe.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
76. Oberschule Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_76OS_DD.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
96. Grundschule „Am Froschtunnel“ Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_96GS_DD.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
10. Grundschule Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_10_GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Struvestraße 10, 01069 Dresden, Deutschland",51.04111,13.74085
50. Grundschule Dresden „Gertrud Caspari“ in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_50_GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
62. Grundschule Dresden „Friedrich Schiller“ in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_62_GS_Dresden.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
"Albert-Schweitzer-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen, in Dresden",2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Albert-Schweitzer-Schule_Dresden.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,['2021-11-30 00:00:00'],False,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
128. Oberschule Dresden „Carola von Wasa“ in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_128_OS_Dresden.pdf,20.11.2021 bis 24.11.2021,2021-11-20 00:00:00,['2021-11-24 00:00:00'],False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
"30. Grundschule Dresden ""Am Hechtpark"" in Dresden",2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_30_GS_Dresden.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Hechtstraße 55, 01097 Dresden, Deutschland",51.0768654,13.746819
"Förderzentrum ""Dinglingerschule"" Dresden mit dem Förderschwerpunkt Lernen in Dresden",2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Dinglingerschule.pdf,20.11.2021 bis 25.11.2021 bzw. 29.11.2021,2021-11-20 00:00:00,"['2021-11-25 00:00:00', '2021-11-29 00:00:00']",False,"Marienberger Str. 7, 01279 Dresden, Deutschland",51.02731,13.8062
93. Grundschule Dresden in Dresden,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS93_Dresden.pdf,20.11.2021 bis 29.11.2021,2021-11-20 00:00:00,['2021-11-29 00:00:00'],False,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
Hans-Erlwein-Gymnasium Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Hans-Erlwein-Gymnasiums_Dresden.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Eibenstocker Str. 30, 01277 Dresden, Deutschland",51.0378195,13.7937648
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_59_Grundschule_Reichen.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,['2021-01-12 00:00:00'],False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
129. Grundschule Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_129_Grundschule_Dresden.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
84. Grundschule Dresden „In der Gartenstadt“ in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_84_Grundschule_Dresden.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Heinrich-Tessenow-Weg 28, 01109 Dresden, Deutschland",51.1134097,13.7557601
Grundschule Weixdorf in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Weixdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Am Zollhaus 1, 01108 Dresden, Deutschland",51.14753,13.80317
16. Grundschule Dresden „Josephine“ in Dresden,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_16_GS_Dresden_Josephine.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
Gymnasium Linkselbisch-Ost Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Gymnasium_Linkselbisch_Ost.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Berthelsdorfer Weg 2, 01279 Dresden, Deutschland",51.03211,13.8122
47. Grundschule Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_47_Grundschule_Dresden.pdf,22.11.2021 bis 01.12.2021,2021-11-22 00:00:00,['2021-01-12 00:00:00'],False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2021-11-18,Widerruf,https://www.smk.sachsen.de/ppdf/21_11_18_4_GS_Dresden_Widerruf.pdf,19.11.2021,2021-11-19 00:00:00,2021-11-19 00:00:00,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
Pestalozzi-Gymnasium Dresden in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Pestalozzi_Gymnasium_DD.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
44. Grundschule Dresden in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_44_Dresden.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
108. Grundschule „Sonnenblumenschule“ in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_108_GS_DD.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
Oberschule Weißig in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_OS_Weissig.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
47. Grundschule Dresden in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_47_GS_Dresden.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
"Berufliches Schulzentrum für Dienstleistung, Gestaltung und Sozialwesen Dresden in Dresden",2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_BSZ_Dresden.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Chemnitzer Str. 83, 01187 Dresden, Deutschland",51.0325305,13.7114892
"63. Grundschule Dresden ""Johann Gottlieb Naumann"" in Dresden",2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_63_Grundschule_Dresden.pdf,19.11.2021 bis 21.11.2021,2021-11-19 00:00:00,['2021-11-21 00:00:00'],False,"Wägnerstraße 24-26, 01309 Dresden, Deutschland",51.0487124,13.8040732
75. Grundschule Dresden in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_75_GS_DD.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Warthaer Str. 60, 01157 Dresden, Deutschland",51.05975,13.66767
Schule zur Lernförderung – Förderzentrum Makarenko in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Foerderzentrum_Makarenko.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Grundschule Naußlitz in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Nausslitz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
32. Oberschule Dresden in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_32_OS_Dresden.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
35. Grundschule Dresden „Heinrich Graf von Bünau“ in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_35_GS_Dresden.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
144. Grundschule Dresden in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_144_GS_Dresden.pdf,19.11.2021 bis 23.11.2021,2021-11-19 00:00:00,['2021-11-23 00:00:00'],False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
Oberschule Dresden-Pieschen in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_OS_Pieschen.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Erfurter Str. 17, 01127 Dresden, Deutschland",51.072224,13.7326764
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_21_4_GS_Dresden.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
Berufliches Schulzentrum für Gesundheit und Sozialwesen „Karl August Lingner“ Dresden in Dresden,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_BSZ_Karl_August_Lingner.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Maxim-Gorki-Straße 39, 01127 Dresden, Deutschland",51.08852,13.7321399
47. Grundschule Dresden in Dresden,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_47_GS_DD.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
