name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Grundschule ""Juri Gagarin"" Königsbrück",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSKoenigsbrueck.pdf,22.03.2022 bis 25.03.2022,2022-03-22 00:00:00,2022-03-25 00:00:00,1647907200,1648166400,True,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Grundschule an den Greifensteinen in Ehrenfriedersdorf,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSGreifensteinen.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Schulstraße 16, 09419 Thum, Deutschland",50.6723718,12.9517708
Grundschule Elterlein,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_GSElterlein.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Schulstraße 1, 09481 Elterlein, Deutschland",50.5776706,12.8656127
GLÜCK-AUF-SCHULE Hohndorf-Grundschule in Hohndorf,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_GSHohndorf.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Hauptstraße 18, 09394 Hohndorf, Deutschland",50.7454383,12.6730055
"Grundschule ""Am Löbauer Berg"" in Löbau",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSALB.pdf,22.03.2022 bis 25.03.2022,2022-03-22 00:00:00,2022-03-25 00:00:00,1647907200,1648166400,True,"Mozartstraße 5A, 02708 Löbau, Deutschland",51.0941632,14.6751004
Grundschule Oberschöna,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_GSOberschoena.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Dorfstraße 41, 09600 Oberschöna, Deutschland",50.89617,13.2550399
"Heinrich-Hoffmann-Schule, Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Erlau",2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_HHSchuleErlau.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Erlau, Deutschland",51.0096463,12.9436794
Grundschule Löbnitz,2022-03-21,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSLoebnitz.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"04509 Löbnitz, Deutschland",51.5904205,12.466176
"Karl-Theodor-Golle-Schule Syrau, Schule mit dem Förderschwerpunkt geistige Entwicklung in Rosenbach/Vogtl.",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_FSSyrau.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Kauschwitzer Str. 2, 08548 Rosenbauch /V. OT Syrau, Deutschland",50.5404428,12.0826963
Grundschule „Otto Schüler“ Ellefeld,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_GSEllefeld.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Schulstraße 8, 08236 Ellefeld, Deutschland",50.48442,12.3873
Grundschule Thurmin Mülsen,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSThurm.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Schulstraße 3, 08132 Mülsen, Deutschland",50.7647,12.5431201
KOMPAKT-Schule mit Zukunft – Grundschule und Oberschule in Zwickau,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_Kompakt.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Zwickau, Deutschland",50.7069243,12.4591138
Nicolaischule-Grundschule in Zwickau,2022-03-21,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_NicolaischuleGS.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
KOMPAKT-Schule mit Zukunft – Grundschule und Oberschule in Zwickau,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_Kompakt.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Zwickau, Deutschland",50.7069243,12.4591138
Landschulzentrum Neukirchen,2022-03-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_16_LandschulzentrumNeukirchen.pdf,17.03.2022 bis 23.03.2022,2022-03-17 00:00:00,2022-03-23 00:00:00,1647475200,1647993600,False,"Pestalozzistraße 15, 08459 Neukirchen/Pleiße, Deutschland",50.79572,12.37918
KOMPAKT-Schule mit Zukunft – Grundschule und Oberschule in Zwickau,2022-03-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_15_Kompakt.pdf,16.03.2022 bis 22.03.2022,2022-03-16 00:00:00,2022-03-22 00:00:00,1647388800,1647907200,False,"Zwickau, Deutschland",50.7069243,12.4591138
