name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Pestalozzi-Gymnasium Dresden in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Pestalozzi_Gymnasium_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
101. Oberschule Dresden Johannstadt „Johannes Gutenberg“ in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_101_OS_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_59_GS_Dresden.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,2021-12-07 00:00:00,1637884800,1638835200.0,False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-25,Widerruf,https://www.smk.sachsen.de/ppdf/2021_11_25_59_GS_Dresden_Widerruf.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,1637884800,1637884800.0,False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
8. Grundschule Dresden in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_8_GS_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
36. Oberschule Dresden in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_36_OS_Dresden.pdf,26.11.2021 bis 30.11.2021,2021-11-26 00:00:00,2021-11-30 00:00:00,1637884800,1638230400.0,False,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_4_GS_Rosengarten_Dresden.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,2021-12-10 00:00:00,1637971200,1639094400.0,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
"70. Grundschule Dresden ""An der Südhöhe"" in Dresden",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_70_Grundschule_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
Oberschule Weißig in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Weissig_DD.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
121. Oberschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_121_OS_Dresden.pdf,25.11.2021 bis 29.11.2021,2021-11-25 00:00:00,2021-11-29 00:00:00,1637798400,1638144000.0,False,"Gamigstraße 28, 01239 Dresden, Deutschland",51.00742839999999,13.7915324
Gymnasium Tolkewitz in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Gymnasium_Dresden_Tolkewitz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Schule mit dem Förderschwerpunkt geistige Entwicklung „Robinsonschule“ Dresden - Schulteil Marienberger Straße in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_FS_Robinsonschule_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
81. Grundschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_81_GS_Dresden.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
"35. Grundschule Dresden ""Heinrich Graf von Bünau"" in Dresden",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS35_DD.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
47. Grundschule Dresden in Dresden,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_47_Grundschule_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
Grundschule Cossebaude in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Cossebaude.pdf,gestaffelt 24.11.2021 bis 03.12.2021,,2021-12-03 00:00:00,1637798400,,False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
Schule zur Lernförderung – „A. S. Makarenko“ Förderzentrum in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Makarenko_Dresden.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Schule zur Lernförderung – „A. S. Makarenko“ Förderzentrum in Dresden,2021-11-23,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Makarenko_Dresden_Widerruf.pdf,24.11.2021,2021-11-24 00:00:00,2021-11-24 00:00:00,1637712000,1637712000.0,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Oberschule Weißig in Dresden,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Weissig.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
71. Grundschule Dresden „Am Kaitzbach“ in Dresden,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_71GS_DD.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Franzweg 4, 01217 Dresden, Deutschland",51.014971,13.729148
89. Grundschule Dresden in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_89_Grundschule_Dresden.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Sosaer Str. 10, 01257 Dresden, Deutschland",50.9995288,13.8248406
62. Oberschule „Friedrich Schiller“ Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_62_OS_Dresden.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
"43. Grundschule Dresden ""Thomas Müntzer"" in Dresden",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_43_Grundschule.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Riegelpl. 2, 01139 Dresden, Deutschland",51.0829692,13.6869111
26. Grundschule Dresden „Am Markusplatz“ in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_26_GS_Dresden.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Osterbergstraße 22, 01127 Dresden, Deutschland",51.0780517,13.7218857
122. Grundschule Dresden „Am Palitzschhof“ in Dresden,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_122_GS_Dresden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Gamigstraße 30, 01239 Dresden, Deutschland",51.0068999,13.7906919
"70. Grundschule Dresden ""An der Südhöhe"" in Dresden",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_70_GS_An_der_Suedhoehe.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
96. Grundschule „Am Froschtunnel“ Dresden in Dresden,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_96GS_DD.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,2021-12-01 00:00:00,1637625600,1638316800.0,False,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
"Albert-Schweitzer-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen, in Dresden",2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Albert-Schweitzer-Schule_Dresden.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,2021-11-30 00:00:00,1637366400,1638230400.0,False,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
"Förderzentrum ""Dinglingerschule"" Dresden mit dem Förderschwerpunkt Lernen in Dresden",2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Dinglingerschule.pdf,20.11.2021 bis 25.11.2021 bzw. 29.11.2021,2021-11-20 00:00:00,2021-11-29 00:00:00,1637366400,1638144000.0,False,"Marienberger Str. 7, 01279 Dresden, Deutschland",51.02731,13.8062
93. Grundschule Dresden in Dresden,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS93_Dresden.pdf,20.11.2021 bis 29.11.2021,2021-11-20 00:00:00,2021-11-29 00:00:00,1637366400,1638144000.0,False,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_59_Grundschule_Reichen.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,2021-12-01 00:00:00,1637366400,1638316800.0,False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
47. Grundschule Dresden in Dresden,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_47_Grundschule_Dresden.pdf,22.11.2021 bis 01.12.2021,2021-11-22 00:00:00,2021-12-01 00:00:00,1637539200,1638316800.0,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
Obere Luisenschule - Grundschule in Chemnitz,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Obere_Luisenschule.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Fritz-Matschke-Straße 23, 09113 Chemnitz, Deutschland",50.84151,12.90271
"Förderzentrum ""Georg Götz"", Schule mit dem Förderschwerpunkt Hören in Chemnitz",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_FZ_Hoeren_Georg_Goetz_Chemnitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Richard-Wagner-Straße 76, 09120 Chemnitz, Deutschland",50.8147041,12.8993395
Baumgartengrundschule Grüna in Chemnitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Baumgarten_Chemnitz.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,True,"August-Bebel-Straße 7, 09224 Chemnitz, Deutschland",50.81341310000001,12.786246
Ludwig-Richter-Grundschule Chemnitz in Chemnitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Ludwig_Richter_GS.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
"Janusz-Korczak-Schule, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Janusz_Korczak_Schule.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Max-Schäller-Straße 1, 09122 Chemnitz, Deutschland",50.7974,12.89471
Grundschule Ebersdorf in Chemnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Ebersdorf.pdf,30.11.2021 bis 09.12.2021,2021-11-30 00:00:00,2021-12-09 00:00:00,1638230400,1639008000.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
"Förderzentrum ""Georg Götz"", Schule mit dem Förderschwerpunkt Hören, in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_FZ_Georg_Goetz.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Richard-Wagner-Straße 76, 09120 Chemnitz, Deutschland",50.8147041,12.8993395
Gebrüder-Grimm-Grundschule in Chemnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gebrueder_Grimm_Grundschule.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
"Schule Altchemnitz, Förderzentrum mit dem Förderschwerpunkt Lernen, in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_Altchemnitz.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Schulstraße 2, 09125 Chemnitz, Deutschland",50.79929,12.91114
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_FS_L_J_H_Pestalozzi_Chemntz.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
