name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
47. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_47_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
35. Grundschule Dresden „Heinrich Graf von Bünau“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_34_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
16. Grundschule Dresden „Josephine“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_16_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
8. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_8_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Gymnasium Dresden-Plauen in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GYM_Dresden_Plauen.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"84. Grundschule Dresden ""In der Gartenstadt"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_84GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Heinrich-Tessenow-Weg 28, 01109 Dresden, Deutschland",51.1134097,13.7557601
81. Grundschule „Robert Weber“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_81GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
76. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_76GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
76. Grundschule Dresden,2022-01-24,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_24_76GSDD_Widerruf.pdf,25.01.2022,2022-01-25 00:00:00,2022-01-25 00:00:00,1643068800,1643068800,True,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
74. Grundschule Dresden Gompitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_74GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ockerwitzer Allee 128, 01156 Dresden, Deutschland",51.04214289999999,13.6425258
56. Grundschule Dresden - Schule mit musisch-kreativer Prägung - in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_56GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
44. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_44GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_117GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_113GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
"102. Grundschule Dresden ""Johanna"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_102GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
135. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_135GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Amalie-Dietrich-Platz 10, 01169 Dresden, Deutschland",51.04467,13.6774
"122. Grundschule Dresden ""Am Palitzschhof"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_122GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gamigstraße 30, 01239 Dresden, Deutschland",51.0068999,13.7906919
Melli-Beese-Grundschule in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MelliBeeseGS.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
76. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_21_76_GS_Dresden.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
47. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_21_47_GS_Dresden.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_101OSDD.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"77. Grundschule Dresden ""An den Seegärten"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_77GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
"32. Grundschule ""Sieben Schwaben"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_32GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_25GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
15. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_15GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
14. Grundschule Dresden „Im Schweizer Viertel“ in Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_14GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.0392125,13.7256804
Vitzthum-Gymnasium Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_VitzthumGym.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
81. Grundschule „Robert Weber“ Dresden,2022-01-21,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_21_Widerruf_81GrundschuleDresden.pdf,22.01.2022,2022-01-22 00:00:00,2022-01-22 00:00:00,1642809600,1642809600,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_4_GS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_117GSDD.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
Marie-Curie-Gymnasium Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Marie_Curie_Gym_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
Kulturwerkschule in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Kulturwerkschule.pdf,21.01.2022 bis 26. bzw. 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
46. Oberschule Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_46_OS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
76. Oberschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_76_OS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
108. Grundschule Dresden „Sonnenblumenschule“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_108._GS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
15. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_15GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
8. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_8GrundschuleDD.pdf,20.01.2022 bis 27.01.2022,2022-01-20 00:00:00,2022-01-27 00:00:00,1642636800,1643241600,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
56. Grundschule Dresden - Schule mit musisch-kreativer Prägung in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_56GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
129. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_129GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_128OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_113GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_101OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Grundschule Naußlitz in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GSNausslitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Vitzthum-Gymnasium Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_VitzthumGymDresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_4_GS_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
116. Oberschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_116OS.pdf,19.01.2022 bis 21.01.2022,2022-01-19 00:00:00,2022-01-21 00:00:00,1642550400,1642723200,False,"Feuerbachstraße 5, 01219 Dresden, Deutschland",51.0190089,13.7645787
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_101OSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
81. Grundschule „Robert Weber“ Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_81GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
"77. Grundschule Dresden ""An den Seegärten"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_77GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
46. Oberschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_46Oberschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
8. Grundschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_8GSDD.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Sportgymnasium Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Sportgymnasium_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
"70. Grundschule „An der Südhöhe"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_70_GS_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Ehrenfried_Walther_von_Tschirnhaus-GYM_ Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Grundschule Weißig „Hutbergschule“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_Weissig_Hutbergschul_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
Gymnasium Dresden-Klotzsche in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Gym Dresden_Klotzsche.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Melli-Beese-Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_MelliBeeseGS.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_4GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
47. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_47GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_51GrundschuleDresden.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
68. Grundschule „Am Heiligen Born“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_68GSDD.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
"113. Grundschule Dresden ""Canaletto"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_113GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
