name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Venusberg in Drebach,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_Grundschule_Venusberg.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Hauptstraße 53, 09430 Drebach, Deutschland",50.6984715,13.0182258
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_GSFredericJoliotCurie.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Schule mit dem Förderschwerpunkt Lernen Borna,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_FS_Borna.docx,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Grundschule Trebsen,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Grundschule_Trebsen.pdf,03.03.2022 bis 09.03.2022,2022-03-03 00:00:00,2022-03-09 00:00:00,1646265600,1646784000,False,"Am Schulberg 28, 04687 Trebsen/Mulde, Deutschland",51.28619,12.7520599
Grundschule „Frédéric Joliot-Curie“ Pegau,2022-02-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_28_GSPegau.pdf,01.03.2022 bis 04.03.2022,2022-03-01 00:00:00,2022-03-04 00:00:00,1646092800,1646352000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Gröditz,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_Grundschule_Groeditz.docx,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Schulstraße 10, 01609 Gröditz, Deutschland",51.4154349,13.4481401
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen in Meißen,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Kalkbergschule_Meissen.pdf,03.03.2022 bis 04.03.2022,2022-03-03 00:00:00,2022-03-04 00:00:00,1646265600,1646352000,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.4992981
Grundschule Rosenthal-Bielatal,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_GSRosenthalBielatal.docx,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Alte Tetschener Str. 5, 01824 Rosenthal-Bielatal, Deutschland",50.8518019,14.056098
Grundschule Theuma,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_GrundschuleTheuma.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Schulstraße 42, 08541 Theuma, Deutschland",50.4692777,12.2227298
Erich-Glowatzky-Grundschule Fraureuth,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_ErichGlowatzkyGS.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Grundschule Niederlungwitz in Glauchau,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_GSNiederlungwitz.docx,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Str. des Friedens 38, 08371 Glauchau, Deutschland",50.81266,12.57482
