name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_51GrundschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
56. Grundschule in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_56GSDD.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
68. Grundschule in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_68GSDD.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
74. Grundschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_74GrundschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ockerwitzer Allee 128, 01156 Dresden, Deutschland",51.04214289999999,13.6425258
76. Oberschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_76OberschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
93. Grundschule Dresden,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_93_Grundschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
103. Grundschule „Unterm Regenbogen“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_103_GS_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
116. Oberschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_116OberschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Feuerbachstraße 5, 01219 Dresden, Deutschland",51.0190089,13.7645787
138. Oberschule in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_138_OS_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Omsewitzer Ring 2, 01169 Dresden, Deutschland",51.0461356,13.6679509
147. Grundschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_147_Grundschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Freie Waldorfschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Freie_Waldorfschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Förderzentrum „Dinglingerschule“ Dresden mit dem Förderschwerpunkt Lernen in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FZDinglingerschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dinglingerstraße 4, 01307 Dresden, Deutschland",51.04818,13.7596801
Gymnasium Klotzsche in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Dresden_Klotzsche.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Plauen in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Dresden_Plauen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"Grundschule Weißig ""Hutbergschule"" in Dresden OT Weißig",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Weisig_Hutbergschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
Marie-Curie-Gymnasium Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_MarieCurieGymnasiumDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
Oberschule Pieschen in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSPieschen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Pestalozzi-Gymnasium Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Pestalozzi_Gym_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
Private Ganztagsoberschule/ Privates Ganztagsgymnasiums der Privaten Schule IBB gGmbH Dresden in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_PrivateGanztagsoberschulePrivatesGanztagsgymnasiumDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Wittenberger Str. 9, 01309 Dresden, Deutschland",51.05129179999999,13.783164
Vitzthum-Gymnasium Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Vitzthum_Gymnasium_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
30. Oberschule Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_30_OS_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
37. Grundschule Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_37_GS_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
106. Grundschule in Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_106_GS_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
Ehrenfried-Walther-von-Tschirnhaus-Gymnasiums Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Ehrenfried_Walther_von_Tschirnhaus_Gym_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
"Schule zur Lernförderung ""A. S. Makarenko"" Förderzentrum in Dresden",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ_Makarenko_Dresden.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Gymnasium Bürgerwiese Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Gym-Buergerwiese_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Parkstraße 4, 01069 Dresden, Deutschland",51.0386886,13.7444305
Vitzthum-Gymnasiums Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Vitzthum_Gym_Dresden.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
15. Grundschule Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_15GSDD.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
Freie Waldorfschule Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FreieWaldorfschuleDresden.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Gymnasium Dresden-Johannstadt in Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GymDresdenJohannstadt.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Julius-Ambrosius-Hülße-Gymnasium Dresden,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_JuliusAmbrosiusHuelse.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Hülßestraße 16, 01237 Dresden, Deutschland",51.0121632,13.7909877
25. Grundschule „Am Pohlandplatz“ in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_25_Grundschule_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
35. Oberschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_35_Oberschule_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Clara-Zetkin-Straße 20, 01159 Dresden, Deutschland",51.03865,13.6970139
37. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_37_Grundschule_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
"68. Grundschule ""Am Heiligen Born"" in Dresden",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_68_Grundschule_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
90. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_90_GS_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Kleinlugaer Str. 25, 01259 Dresden, Deutschland",50.98831,13.83486
93. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_93_GS_Dresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
144. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_144_GS_Dresden.pdf,03.02.2022 bis 07.02.2022,2022-02-03 00:00:00,2022-02-07 00:00:00,1643846400,1644192000,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
Martin-Andersen-Nexö-Gymnasium in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Martin_Andersen_Nexoe_Gymnasium.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Haydnstraße 49, 01309 Dresden, Deutschland",51.0463489,13.7797888
Melli-Beese-Oberschule in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Melli_Beese_Oberschule.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
Oberschule Pieschen in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Pieschen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Oberschule Weißig in Dresden OT Weißig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Weissig.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
30. Oberschule in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_30OSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
44. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_44GSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
62. Oberschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_62OSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
103. Grundschule Dresden „Unterm Regenbogen“ in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_103GSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
Marie-Curie-Gymnasium Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_MarieCurieGymnasiumDresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
56. Oberschule Dresden „Am Trachenberg“ in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_65_OS_DD.pdf,02.02.2022 bis 03.02.2022,2022-02-02 00:00:00,2022-02-03 00:00:00,1643760000,1643846400,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
153. Grundschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_153_GS_DD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Fröbelstraße 1, 01159 Dresden, Deutschland",51.0503279,13.7161383
Gymnasium Klotzsche in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-02_01_Gym_Klotzsche.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
30. Oberschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_30OSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
37. Grundschule Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_37GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
51. Grundschule „An den Platanen“ in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_51GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
68. Grundschule „Am Heiligen Born“ in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_68GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
88. Grundschule in Dresden,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_88GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
Berufliches Schulzentrum für Wirtschaft „Prof. Dr. Zeigner“ Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_BSZWirtschaftDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Melanchthonstraße 9, 01099 Dresden, Deutschland",51.0609652,13.7536491
Oberschule Pieschen in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OberschulePieschen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Pestalozzi-Gymnasium Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PestalozziGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
Private Ganztagsgrundschule - Grundschule der Privaten Schule IBB gGmbH Dresden in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PrivateGanztagsGS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
Romain-Rolland-Gymnasium Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_RomainRollandGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
Gymnasium Tolkewitz in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Tolkewitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_TschirnhausGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Universitätsschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Unischule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Cämmerswalder Str. 41, 01189 Dresden, Deutschland",51.0205383,13.7153197
Freie Waldorfschule Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_WaldorfschuleDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
33. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31__33_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
76. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_76_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
77. Grundschule „An den Seegärten“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_77_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
113. Grundschule „Canaletto“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_113_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
138. Oberschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_138_OS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Omsewitzer Ring 2, 01169 Dresden, Deutschland",51.0461356,13.6679509
