name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Kunzemannschule Döbeln – Grundschule in Döbeln,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSKunzemann.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Seeber-Grundschule Niederwiesa,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSSeeber.pdf,25.03.2022 bis 28.03.2022,2022-03-25 00:00:00,2022-03-28 00:00:00,1648166400,1648425600,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Grundschule Halsbrücke,2022-03-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_23_GSHalsbruecke.pdf,24.03.2022 bis 28.03.2022,2022-03-24 00:00:00,2022-03-28 00:00:00,1648080000,1648425600,False,"Am Schulberg 10, 09633 Halsbrücke, Deutschland",50.95515,13.34705
Grundschule Löbnitz,2022-03-21,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSLoebnitz.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"04509 Löbnitz, Deutschland",51.5904205,12.466176
Grundschule Pausa in Pausa-Mühltroff,2022-03-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_22_GrundschulePausa.pdf,23.03.2022 bis 29.03.2022,2022-03-23 00:00:00,2022-03-29 00:00:00,1647993600,1648512000,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.5861347,11.9948686
"Karl-Theodor-Golle-Schule Syrau, Schule mit dem Förderschwerpunkt geistige Entwicklung in Rosenbach/Vogtl.",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_FSSyrau.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Kauschwitzer Str. 2, 08548 Rosenbauch /V. OT Syrau, Deutschland",50.5404428,12.0826963
"Grundschule ""Käthe Kollwitz"" in Crimmitschau",2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_GSKaethe.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,True,"Schulstraße 10, 08451 Crimmitschau, Deutschland",50.81554,12.38463
Altstädter Schule – Grundschule in Waldenburg,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSAltstaedter.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8717885,12.6091415
Grundschule Langenweißbach,2022-03-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_22_Langenweissbach.pdf,23.03.2022 bis 29.03.2022,2022-03-23 00:00:00,2022-03-29 00:00:00,1647993600,1648512000,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Grundschule Thurmin Mülsen,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSThurm.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Schulstraße 3, 08132 Mülsen, Deutschland",50.7647,12.5431201
KOMPAKT-Schule mit Zukunft – Grundschule und Oberschule in Zwickau,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_Kompakt.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Zwickau, Deutschland",50.7069243,12.4591138
Nicolaischule-Grundschule in Zwickau,2022-03-21,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_NicolaischuleGS.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
