name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Gymnasium Dresden-Johannstadt in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymJohannstadt.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Melli-Beese-Grundschule in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_MelliBeeseGrundschule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
145. Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OSPieschenDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Tschirnhaus_Gym_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Sportoberschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_SportgymOSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
Sportgymnasium Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_SportgymOSDD_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
Grundschule Naußlitz in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GSNausslitz.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
96. Grundschule Dresden „Am Froschtunnel“ in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_96GSDD.pdf,26.01.2022 bis 02.02.2022,2022-01-26 00:00:00,2022-02-02 00:00:00,1643155200,1643760000,False,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_128OSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
144. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_144GSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
153. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_153GS.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Fröbelstraße 1, 01159 Dresden, Deutschland",51.0503279,13.7161383
Gymnasium Dresden-Johannstadt in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-25_Gym_Dresden_Johannstadt.pdf,26.01.2022 bis 28.01.2022,2022-01-26 00:00:00,2022-01-28 00:00:00,1643155200,1643328000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_25_117_GS_Dreden.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
15. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_15GSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
19. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_19GSDD_2.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
19. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_19GSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
32. Oberschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_32OSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
46. Oberschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_46OSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
47. Grundschule in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_47GSDD.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
Gymnasium Dresden-Johannstadt in Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Gym_Dresden_Johannstadt_1.pdf,26.01.2022 bis 28.01.2022,2022-01-26 00:00:00,2022-01-28 00:00:00,1643155200,1643328000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_E_W_v_Tschirnhaus_Gym.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Freien Waldorfschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Freie_Waldorfschule_Dresden.pdf,26.01.2022 bis 28.01.2022,2022-01-26 00:00:00,2022-01-28 00:00:00,1643155200,1643328000,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
8. Grundschule Dresden,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_8_GS_Dresden.pdf,26.01.2022 bis 31.01.2022,2022-01-26 00:00:00,2022-01-31 00:00:00,1643155200,1643587200,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Evangelisches Kreuzgymnasium in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KreuzgymDresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Dornblüthstraße 4, 01277 Dresden, Deutschland",51.0466773,13.8017008
Oberschule Weißig in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_OSWeissig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
Pestalozzi-Gymnasium Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_PestalozziGymDresden.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
Schule mit dem Förderschwerpunkt geistige Entwicklung „Robinsonschule“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FS_Robinsonschule_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
"Förderzentrum Lernen „Am Leutewitzer Park“, Schule mit dem Förderschwerpunkt Lernen, in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FZ_Am_Leutewitzer_Park.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Gottfried-Keller-Straße 40, 01157 Dresden, Deutschland",51.05793999999999,13.67755
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_4GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
37. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_37GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
106. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_106GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
129. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_129GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
Bertolt-Brecht-Gymnasium Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_BertoltBrechtGym.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Lortzingstraße 1, 01307 Dresden, Deutschland",51.0497685,13.7714488
46. Oberschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_46_OS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
Berufliches Schulzentrum Bau und Technik Dresden in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_BSZ-Bau-Technik-Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Güntzstraße 3, 01069 Dresden, Deutschland",51.04785,13.75537
145. Oberschule Dresden-Pieschen in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_145_OS_Dresden_Pieschen.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_128._OS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
77. Grundschule Dresden „An den Seegärten“ in Dresden,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_77_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
49. Grundschule „Bernhard August von Lindenau“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_49_GS _Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
47. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_47_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
35. Grundschule Dresden „Heinrich Graf von Bünau“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_34_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
16. Grundschule Dresden „Josephine“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_16_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
8. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_8_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Gymnasium Dresden-Plauen in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GYM_Dresden_Plauen.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"84. Grundschule Dresden ""In der Gartenstadt"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_84GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Heinrich-Tessenow-Weg 28, 01109 Dresden, Deutschland",51.1134097,13.7557601
81. Grundschule „Robert Weber“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_81GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
76. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_76GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
76. Grundschule Dresden,2022-01-24,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_24_76GSDD_Widerruf.pdf,25.01.2022,2022-01-25 00:00:00,2022-01-25 00:00:00,1643068800,1643068800,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
74. Grundschule Dresden Gompitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_74GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ockerwitzer Allee 128, 01156 Dresden, Deutschland",51.04214289999999,13.6425258
56. Grundschule Dresden - Schule mit musisch-kreativer Prägung - in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_56GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
44. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_44GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_117GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_113GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
"102. Grundschule Dresden ""Johanna"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_102GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
135. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_135GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Amalie-Dietrich-Platz 10, 01169 Dresden, Deutschland",51.04467,13.6774
"122. Grundschule Dresden ""Am Palitzschhof"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_122GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gamigstraße 30, 01239 Dresden, Deutschland",51.0068999,13.7906919
Melli-Beese-Grundschule in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MelliBeeseGS.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
76. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_21_76_GS_Dresden.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
47. Grundschule Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_21_47_GS_Dresden.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_101OSDD.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"77. Grundschule Dresden ""An den Seegärten"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_77GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
"32. Grundschule ""Sieben Schwaben"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_32GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_25GSDD.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
