name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"77. Grundschule Dresden ""An den Seegärten"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_77GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
46. Oberschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_46Oberschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
8. Grundschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_8GSDD.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
Sportgymnasium Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Sportgymnasium_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
"70. Grundschule „An der Südhöhe"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_70_GS_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Südhöhe 31, 01217 Dresden, Deutschland",51.01896,13.74081
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Ehrenfried_Walther_von_Tschirnhaus-GYM_ Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Grundschule Weißig „Hutbergschule“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_Weissig_Hutbergschul_Dresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
Gymnasium Dresden-Klotzsche in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Gym Dresden_Klotzsche.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Melli-Beese-Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_MelliBeeseGS.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_4GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
47. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_47GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_51GrundschuleDresden.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
68. Grundschule „Am Heiligen Born“ in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_68GSDD.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
"113. Grundschule Dresden ""Canaletto"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_113GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_128OSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
129. Grundschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_129GrundschuleDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
139. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_139GrundschuleDresden.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
147. Grundschule Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_147GSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
"Förderzentrum Albert-Schweitzer-Schule, Schule zur Lernförderung in Dresden",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_AlbertSchweitzerFZDD.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
Kulturwerkschule in Dresden,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_KulturwerkschuleGSDD.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
"Grundschule Weißig ""Hutbergschule"" in Dresden",2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GSWeissig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
68. Grundschule Dresden „Am Heiligen Born“ in Dresden,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_68GSDresden.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
81. Grundschule „Robert Weber“ in Dresden,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_81_Grundschule_Dresden.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
139. Grundschule Dresden,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_139_Grundschule_Dresden.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
Kulturwerkschule - Grundschule in Dresden,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/20220114_KulturwerkschuleDresden.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,False,"Maxim-Gorki-Straße 42, 01127 Dresden, Deutschland",51.0892073,13.7298744
Kulturwerkschule – Grundschule in Dresden,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_13_KulturwerkschuleGSDD.pdf,14.01.2022 bis 20.01.2022,2022-01-14 00:00:00,2022-01-20 00:00:00,1642118400,1642636800,False,"Maxim-Gorki-Straße 42, 01127 Dresden, Deutschland",51.0892073,13.7298744
Kulturwerkschule – Grundschule in Dresden,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_13_120GSDresden.pdf,14.01.2022 bis 20.01.2022,2022-01-14 00:00:00,2022-01-20 00:00:00,1642118400,1642636800,False,"Maxim-Gorki-Straße 42, 01127 Dresden, Deutschland",51.0892073,13.7298744
"108. Grundschule Dresden ""Sonnenblumenschule"" in Dresden",2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_108GSDD.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
81. Grundschule „Robert Weber“ in Dresden,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_81GSDD.pdf,13.01.2022 bis 20.01.2022,2022-01-13 00:00:00,2022-01-20 00:00:00,1642032000,1642636800,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Astrid Lindgren"" in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSAstridLindgrenDresden.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,False,"Lise-Meitner-Straße 22, 01169 Dresden, Deutschland",51.05126689999999,13.6597744
Schlossschule - Grundschule in Chemnitz,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Schlossschule_GS_Chemnitz.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Leipzig_International_School.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Schlossschule - Grundschule in Chemnitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schlossschule_Chemnitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
Albert-Schweitzer-Oberschule in Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_AlbertSchweitzerChemnitz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Albert-Köhler-Straße 48, 09122 Chemnitz, Deutschland",50.79299959999999,12.8889563
Oberschule Gablenz in Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_OS_Gablenz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Kooperationsschule Chemnitz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Kooperationsschule.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hohe Str. 33, 09112 Chemnitz, Deutschland",50.83487,12.9121599
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_9_GS _Leipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
33. Schule - Grundschule Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_33_GS_Leipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleamAuensee.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule am Auwald - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleAnAuwald.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleRosenweg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
66. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_66GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_74GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_FZKaetheKollwitzLeipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_91_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Joachim_Ringelnatz_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_GS_Connewitz_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Schule Gießerstraße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_Gießerstrasse_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_am_Flossplatz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Clara-Wieck-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ClaraWieck.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_CarlvonLinneSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
Brüder-Grimm-Schule in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_BruederGrimm-Schule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ASchweitzerSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_85GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_84OSLeipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
33. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_33GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
