name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Gymnasium Klotzsche in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GY_Klotzsche_DD.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000,1639699200.0,True,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Bühlau in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GYM_Buehlau.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000,1639958400.0,True,"Quohrener Str. 12, 01324 Dresden, Deutschland",51.0599869,13.8553096
Neue Waldorfschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Neue_Waldorfschule_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
St. Franziskus Schule in Dresden,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_St_Franziskus.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Dornblüthstraße 31, 01277 Dresden, Deutschland",51.0429816,13.7987445
Private Ganztagsgrundschule der Privaten Schule IBB gGmbH Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Private_Ganztagsgrundschule_Dresden.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000,1639699200.0,True,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_101_Oberschule.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000,1640044800.0,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"32. Grundschule Dresden ""Sieben Schwaben"" in Dresden",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_32_GS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
"82. Grundschule Dresden ""Am Königswald"" in Dresden",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_82_GS_Dresden.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Gertrud-Caspari-Straße 9, 01109 Dresden, Deutschland",51.11458,13.78031
106. Grundschule Dresden in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_106GS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
Berufliches Schulzentrum für Wirtschaft „Prof. Dr. Zeigner“ in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_BSZ_Zeigner_Dresden.pdf,11.12.2021 bis 21.12.2021,2021-12-11 00:00:00,2021-12-21 00:00:00,1639180800,1640044800.0,False,"Melanchthonstraße 9, 01099 Dresden, Deutschland",51.0609652,13.7536491
Gymnasium Bürgerwiese in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GYM_Buergerwiese_Dresden.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600,1639699200.0,False,"Parkstraße 4, 01069 Dresden, Deutschland",51.0386886,13.7444305
Gymnasium Dresden-Bühlau in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Gymnasium_Dresden_Buehlau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Quohrener Str. 12, 01324 Dresden, Deutschland",51.0599869,13.8553096
Kulturwerkschule Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Kulturwerkschule_Dresden.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Maxim-Gorki-Straße 42, 01127 Dresden, Deutschland",51.0892073,13.7298744
Oberschule Pieschen in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Oberschule_Dresden_Pieschen.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Private Ganztagsgrundschule der Privaten Schule IBB gGmbH Dresden in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Privaten_Ganztagsgrundschule.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
62. Grundschule „Friedrich Schiller“ in Dresden,2021-12-10,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_10_Widerruf_62_GS_Dresden.pdf,11.12.2021,2021-12-11 00:00:00,2021-12-11 00:00:00,1639180800,1639180800.0,False,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_25GS_DD.pdf,10.12.2021 bis 20.12.2021,2021-12-10 00:00:00,2021-12-20 00:00:00,1639094400,1639958400.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
85. Grundschule Dresden,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_85GS_DD.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
Robinsonschule – Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Robinsonschule_FS_Dresden.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
"14. Grundschule Dresden ""Im Schweizer Viertel"" in Dresden",2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_14_Grundschule_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.0392125,13.7256804
62. Grundschule „Friedrich Schiller“ in Dresden,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_62_GS_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
92. Grundschule An der Aue in Dresden,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_92_GS_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
Melli-Beese-Oberschule (Schule in freier Trägerschaft) in Dresden,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Melli_Beese_OS_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
"16. Grundschule ""Josephine"" Dresden",2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_16GS_DD.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
35. Oberschule Dresden,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_35OS_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Clara-Zetkin-Straße 20, 01159 Dresden, Deutschland",51.03865,13.6970139
49. Grundschule Dresden „Bernhard August von Lindenau“ in Dresden,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_49_GS_Dresden.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
32. Oberschule Dresden,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_32_Oberschule_Dresden.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_101_Oberschule.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
8. Grundschule Dresden,2021-12-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_8_GS_Dresden.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_25_GS_DD.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
47. Grundschule Dresden,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_47GS_DD.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
77. Grundschule „An den Seegärten“ in Dresden,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_77_GS_Dresden.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
90. Grundschule Dresden,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_90_GS_Dresden.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Kleinlugaer Str. 25, 01259 Dresden, Deutschland",50.98831,13.83486
147. Grundschule Dresden,2021-12-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_147_GS_DD.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Oberschule Pieschen in Dresden,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_OS_DD_Pieschen.pdf,gestaffelt 08.12.2021 bis 14.12.2021,,2021-12-14 00:00:00,1638921600,,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
"Schule zur Lernförderung – ""A. S. Makarenko"" Förderzentrum in Dresden",2021-12-07,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_12_07_FZ_Makarenko_DD.pdf,gestaffelt 08.12.2021 bis 22.12.2021,,2021-12-22 00:00:00,1638921600,,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
39. Grundschule Dresden in Dresden,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_39_Grundschule_Dresden.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,False,"Schleiermacherstraße 8, 01187 Dresden, Deutschland",51.0282893,13.7036414
"113. Grundschule ""Canaletto"" in Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_113_Grundschule_Dresden.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.7592301
Martin-Andersen-Nexö-Gymnasium in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Nexoe_Gymnasium_Dresden.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,False,"Haydnstraße 49, 01309 Dresden, Deutschland",51.0463489,13.7797888
12. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_12_Grundschule_Dresden.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
"41. Grundschule ""Elbtalkinder"" Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_41GS_DD.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
103. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_103_GS_Dresden.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
103. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_103GS_DD.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
Gymnasium Linkselbisch-Ost (LEO) Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GYM_LEO_Dresden.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,False,"Berthelsdorfer Weg 2, 01279 Dresden, Deutschland",51.03211,13.8122
Grundschule Cossebaude in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Cossebaude.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200,1639612800.0,False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
61. Grundschule „Heinrich Schütz“ in Dresden,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_61_GS_DD.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,False,"Hutbergstraße 2, 01326 Dresden, Deutschland",51.0505713,13.8454088
93. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_93_GS _DD.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,False,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
Oberschule Cossebaude in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Cossebaude.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,False,"Erna-Berger-Straße 1, 01156 Dresden, Deutschland",51.0876475,13.6269989
Albert-Einstein-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Albert_Einstein_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Makarenko_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Montessorischule Chemnitz - Freie Integrative Schule Gymnasium in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Montessori_GY_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Fürstenstraße 145, 09130 Chemnitz, Deutschland",50.8337726,12.9592655
Oberschule „Am Flughafen“ in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Am_Flughafen_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Str. Usti nad Labem 277, 09119 Chemnitz, Deutschland",50.8055546,12.8858475
Albert-Einstein-Grundschule in Chemnitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Albert_Einstein_GS.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Obere Luisenschule -Grundschule- in Chemnitz,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Obere_Luisenschule_GS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800,1639699200.0,False,"Fritz-Matschke-Straße 23, 09113 Chemnitz, Deutschland",50.84151,12.90271
Ludwig-Richter-Grundschule in Chemnitz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Ludwig_Richter_GS_Chemnitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400,1639699200.0,False,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_DPFA_Regenbogen_GS_Chemnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Grundschule Gablenz in Chemnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Gablenz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600,1639699200.0,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_DPFA_Regenbogenschule_GS_Chemnitz.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600,1639526400.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Gebrüder-Grimm-Grundschule in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Gebrueder_Grimm_Grundschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,False,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
Oberschule Gablenz in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Gablenz.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200,1639612800.0,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Grundschule Ebersdorf in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Grundschule_Ebersdorf.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000,1639526400.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
"Förderzentrum ""Georg Götz"", Schule mit dem Förderschwerpunkt Hören in Chemnitz",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_FZ_Hoeren_Chemnitz.pdf,gestaffelt 04.12.2021 bis 13.12.2021,,2021-12-13 00:00:00,1638576000,,False,"Richard-Wagner-Straße 76, 09120 Chemnitz, Deutschland",50.8147041,12.8993395
Chemnitzer Schulmodell in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Chemn_Schulmodell.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Stollberger Str. 25, 09119 Chemnitz, Deutschland",50.824254,12.9126315
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Masur_GS_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Schule Stahmeln - Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Stahmeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Stahmelner Höhe 1, 04159 Leipzig, Deutschland",51.37867,12.30479
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Connewitz_Leipzig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
