name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Bertolt-Brecht-Gymnasium Dresden,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_Bertolt_Brecht_GYM_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Lortzingstraße 1, 01307 Dresden, Deutschland",51.0497685,13.7714488
Marie-Curie-Gymnasium Dresden,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_Marie_Curie_GYM.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
32. Grundschule „Sieben Schwaben“ in Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_32_GS_Dresden.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
51. Grundschule „An den Platanen“ in Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_51_GS_DD.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
93. Grundschule Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_93_GS_DD.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
32. Oberschule Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_32_OS_Dreden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
33. Grundschule Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_33_GS_Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
"Albert-Schweitzer-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Albert Schweitzer Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
"Schule zur Lernförderung – ""A. S. Makarenko"" Förderzentrum in Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_FZ_Makarenko.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Marie-Curie-Gymnasium Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Marie-Curie-Gymnasium Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
9. Oberschule „Am Elbe Park“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_9_OS.pdf,16.12.2021 bis 17.12.2021,2021-12-16 00:00:00,2021-12-17 00:00:00,1639612800.0,1639699200.0,False,"Lommatzscher Str. 121, 01139 Dresden, Deutschland",51.081695,13.6984774
16. Grundschule „Josephine“ Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_16GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
25. Grundschule „Am Pohlandplatz“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_25GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
35. Grundschule „Heinrich Graf von Bünau“ Dresden,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_35GS_Dresden.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
"41. Grundschule ""Elbtalkinder"" Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_41GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
56. Oberschule „Am Trachenberg“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_56_OS_Am_Trachenberg_Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
147. Grundschule Dresden,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_147_GS_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Grundschule Schönfeld in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Schoenfeld.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Borsbergstraße 12, 01328 Dresden, Deutschland",51.0321809,13.8981235
19. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_19_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
77. Grundschule „An den Seegärten“ in Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_77_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
"Johann-Friedrich-Jencke-Schule Dresden, Förderzentrum für Hörgeschädigte in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-14_Johann_Friedrich_Jencke_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Maxim-Gorki-Straße 4a-c, 01127 Dresden, Deutschland",51.0890111,13.7356728
16. Grundschule „Josephine“ Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_16_GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
"92. Grundschule ""An der Aue"" in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_92GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
144. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_144_GS_Dresden.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
Neue Waldorfschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Neu_Waldorfschule_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Gymnasium Dresden-Gorbitz in Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GYM_Dresden_Gorbitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Leutewitzer Ring 141, 01169 Dresden, Deutschland",51.04709,13.678168
51. Grundschule „An den Platanen“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_51_GS_Dresden.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
66. Oberschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_66_OS_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dieselstraße 55, 01257 Dresden, Deutschland",51.01127150000001,13.8297433
102. Grundschule „Johanna“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_102_Grundschule_Johanna_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
12. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_12GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
33. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_33GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
"50. Grundschule Dresden ""Gertrud Caspari"" in Dresden",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_50_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
85. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_85_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
89. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_89_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Sosaer Str. 10, 01257 Dresden, Deutschland",50.9995288,13.8248406
90. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_90_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kleinlugaer Str. 25, 01259 Dresden, Deutschland",50.98831,13.83486
Gymnasium Dresden-Bühlau in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GYM_Buehlau.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"Quohrener Str. 12, 01324 Dresden, Deutschland",51.0599869,13.8553096
Neue Waldorfschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Neue_Waldorfschule_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
St. Franziskus Schule in Dresden,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_St_Franziskus.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dornblüthstraße 31, 01277 Dresden, Deutschland",51.0429816,13.7987445
Private Ganztagsgrundschule der Privaten Schule IBB gGmbH Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Private_Ganztagsgrundschule_Dresden.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_101_Oberschule.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Berufliches Schulzentrum für Wirtschaft „Prof. Dr. Zeigner“ in Dresden,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_BSZ_Zeigner_Dresden.pdf,11.12.2021 bis 21.12.2021,2021-12-11 00:00:00,2021-12-21 00:00:00,1639180800.0,1640044800.0,False,"Melanchthonstraße 9, 01099 Dresden, Deutschland",51.0609652,13.7536491
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_25GS_DD.pdf,10.12.2021 bis 20.12.2021,2021-12-10 00:00:00,2021-12-20 00:00:00,1639094400.0,1639958400.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
"Schule zur Lernförderung – ""A. S. Makarenko"" Förderzentrum in Dresden",2021-12-07,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_12_07_FZ_Makarenko_DD.pdf,gestaffelt 08.12.2021 bis 22.12.2021,,2021-12-22 00:00:00,1639094400.0,,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Grundschule Gablenz in Chemnitz,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Gablenz.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Makarenko_GS.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Friedrich-Adolf-Wilhelm-Diesterweg-Oberschule in Chemnitz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Diesterweg_OS_Chemnitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Kreherstraße 101, 09127 Chemnitz, Deutschland",50.8198348,12.9543916
Jan-Amos-Comenius-Grundschule in Chemnitz,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Jan_Amos_Comenius_Grundschule.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Comeniusstraße 1, 09120 Chemnitz, Deutschland",50.81048,12.91431
Gymnasium Einsiedel in Chemnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GYM_Einsiedel.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Niederwaldstraße 11, 09123 Chemnitz, Deutschland",50.78248,12.97325
Oberschule „Am Flughafen“ in Chemnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Flughafen_Chemnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Str. Usti nad Labem 277, 09119 Chemnitz, Deutschland",50.8055546,12.8858475
DPFA-Regenbogen-Grundschule Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Regenbogen_GS_Chemnitz.pdf,16.12.2021 bis 23.12.2021,2021-12-16 00:00:00,2021-12-23 00:00:00,1639612800.0,1640217600.0,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Makarenko_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Albert-Einstein-Grundschule in Chemnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Albert_Einstein_Grundschule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Albert-Einstein-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Albert_Einstein_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Makarenko_GS_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Montessorischule Chemnitz - Freie Integrative Schule Gymnasium in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Montessori_GY_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Fürstenstraße 145, 09130 Chemnitz, Deutschland",50.8337726,12.9592655
Oberschule „Am Flughafen“ in Chemnitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Am_Flughafen_Chemnitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Str. Usti nad Labem 277, 09119 Chemnitz, Deutschland",50.8055546,12.8858475
Albert-Einstein-Grundschule in Chemnitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Albert_Einstein_GS.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Johannes-Kepler-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Kepler_Gymnasium_Leipzig.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
