name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
93. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_93_GS _DD.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
Oberschule Cossebaude in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Cossebaude.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Erna-Berger-Straße 1, 01156 Dresden, Deutschland",51.0876475,13.6269989
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_25_GS_Am_Pohlandplatz.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
32. Grundschule „Sieben Schwaben“ in Dresden,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_32_GS_Dresden.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
"68. Grundschule ""Am Heiligen Born"" in Dresden",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_68_Grundschule_Dresden.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
76. Grundschule Dresden in Dresden,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_76_Grundschule_Dresden.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
85. Grundschule Dresden in Dresden,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_85_GS_DD.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
153. Grundschule Dresden in Dresden,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_153_GS_DD.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Fröbelstraße 1, 01159 Dresden, Deutschland",51.0503279,13.7161383
Schule am Burkersdorfer Weg - Evangelische Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_FS_Burkersdorfer_Weg_DD.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Burkersdorfer Weg 20-22, 01189 Dresden, Deutschland",51.017464,13.7263097
Gymnasium Dresden-Klotzsche in Dresden,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GY_DD_Klotzsche.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Martin-Andersen-Nexö-Gymnasium in Dresden,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Nexoe_GYM_Dresden.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Haydnstraße 49, 01309 Dresden, Deutschland",51.0463489,13.7797888
47. Grundschule Dresden in Dresden,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_47_GS_Dresden.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
148. Grundschule Dresden in Dresden,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_148GS_Dresden.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Martha-Fraenkel-Straße 8, 01097 Dresden, Deutschland",51.0703633,13.7423917
Gymnasium Dresden-Bühlau in Dresden,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GY_DD_Buehlau.pdf,03.12.2021 bis 09.12.2021,2021-12-03 00:00:00,2021-12-09 00:00:00,1638489600,1639008000.0,False,"Quohrener Str. 12, 01324 Dresden, Deutschland",51.0599869,13.8553096
49. Grundschule „Bernhard August von Lindenau“ in Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_49_GS_Dresden.pdf,02.12.2021 bis 03.12.2021,2021-12-02 00:00:00,2021-12-03 00:00:00,1638403200,1638489600.0,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
47. Grundschule Dresden in Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_47_GS_Dresden.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
36. Oberschule Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_36_OS_Dresden.pdf,02.12.2021 bis 08.12.2021,2021-12-02 00:00:00,2021-12-08 00:00:00,1638403200,1638921600.0,False,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
Gymnasium Dresden-Plauen in Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Gymnasium_Dreden_Plauen.pdf,02.12.2021 bis 08.12.2021,2021-12-02 00:00:00,2021-12-08 00:00:00,1638403200,1638921600.0,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_101_Oberschule.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
85. Grundschule Dresden in Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_85_GS_DD.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
81. Grundschule “Robert Weber“ Dresden in Dresden,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_81_GS_Dresden.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
74. Grundschule Dresden-Gompitz in Dresden,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_74_Grundschule_Dresden.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Ockerwitzer Allee 128, 01156 Dresden, Deutschland",51.04214289999999,13.6425258
"101. Oberschule Dresden ""Johannes Gutenberg"" in Dresden",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_101_Oberschule_Dresden.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
„Erich Kästner“ Schule Dresden mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Foerderschule_Erich_Kaestner.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Zinzendorfstraße 4, 01069 Dresden, Deutschland",51.0437473,13.743694
32. Oberschule Dresden in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_32_OS_Dresden.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
33. Grundschule in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_33_GS_Dresden.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
Gymnasium Dresden-Cotta in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GY_Dresden_Cotta.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Gymnasium Dresden-Klotzsche in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GY_Dresden_Klotzsche.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Johannstadt in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Gymnasium_Dresden_Johannstadt.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_25_GS_Dresden.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
32. Grundschule „Sieben Schwaben“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_32_GS_Dresden.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
41. Grundschule Dresden „Elbtalkinder“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_41_GS_Dresden.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
56. Oberschule Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_56_OS_Dresden.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
Gymnasium Dreikönigschule in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Dreikoenigschule.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Gymnasium Dresden-Johannstadt in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Dresden_Johannstadt.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"50. Grundschule Dresden ""Gertrud Caspari"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_50GS_DD.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
"Schule ""Am Leubnitzbach"", Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_am_Leubnitzbach.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Karl-Laux-Straße 5, 01219 Dresden, Deutschland",51.0136228,13.7707873
49. Grundschule in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_49_Grundschule_DD.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
Grundschule Schönfeld in Dresden OT Schönfeld,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Schoenfeld.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Borsbergstraße 12, 01328 Dresden, Deutschland",51.0321809,13.8981235
80. Grundschule „An der Windbergbahn“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_80_GS_DD.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Oskar-Seyffert-Straße 3, 01189 Dresden, Deutschland",51.01157,13.69112
91. Grundschule Dresden „Am Sand“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_91_GS_Dresden.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Bernard-Shaw-Straße 11, 01259 Dresden, Deutschland",50.99983690000001,13.8545447
"108. Grundschule Dresden ""Sonnenblumenschule"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_108GS_DD.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
Hans-Erlwein-Gymnasium Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gym_Hans_Erlwein_Gymnasium_Dresden.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Eibenstocker Str. 30, 01277 Dresden, Deutschland",51.0378195,13.7937648
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_59_GS_Dresden.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,2021-12-07 00:00:00,1637884800,1638835200.0,False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_4_GS_Rosengarten_Dresden.pdf,27.11.2021 bis 10.12.2021,2021-11-27 00:00:00,2021-12-10 00:00:00,1637971200,1639094400.0,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
Anton-Semjonowitsch-Makarenko-Grundschule in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Makarenko_Grundschule.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Ernst-Moritz-Arndt-Straße 4, 09130 Chemnitz, Deutschland",50.8321359,12.9633214
Gebrüder-Grimm-Grundschule in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Gebrueder_Grimm_Grundschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
Johann-Wolfgang-von-Goethe-Gymnasium Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Goethe_GY_Chemnitz.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Bernsdorfer Str. 126, 09126 Chemnitz, Deutschland",50.81607640000001,12.9421191
Oberschule Gablenz in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Gablenz.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200,1639612800.0,True,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Oberschule Schönau/Siegmar in Chemnitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Schoenau_Chemnitz.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Guerickestraße 38, 09116 Chemnitz, Deutschland",50.82301,12.87384
Grundschule Kleinolbersdorf in Chemnitz,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Kleinolbersdorf_Chemnitz.pdf,04.12.2021 bis 08.12.2021,2021-12-04 00:00:00,2021-12-08 00:00:00,1638576000,1638921600.0,False,"Ferdinandstraße 97, 09128 Chemnitz, Deutschland",50.800936,13.0192335
Grundschule Ebersdorf in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Grundschule_Ebersdorf.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000,1639526400.0,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Gebrüder-Grimm-Grundschule in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Gebrueder_Grimm_Grundschule.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Heinrich-Beck-Straße 2, 09112 Chemnitz, Deutschland",50.82923779999999,12.9082111
"Förderzentrum ""Georg Götz"", Schule mit dem Förderschwerpunkt Hören in Chemnitz",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_FZ_Hoeren_Chemnitz.pdf,gestaffelt 04.12.2021 bis 13.12.2021,,2021-12-13 00:00:00,1638576000,,False,"Richard-Wagner-Straße 76, 09120 Chemnitz, Deutschland",50.8147041,12.8993395
Chemnitzer Schulmodell in Chemnitz,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Chemn_Schulmodell.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Stollberger Str. 25, 09119 Chemnitz, Deutschland",50.824254,12.9126315
Sportgymnasium Chemnitz in Chemnitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_21_02_Sportgymnasium_Chemnitz.pdf,03.12.2021 bis 07.12.2021,2021-12-03 00:00:00,2021-12-07 00:00:00,1638489600,1638835200.0,False,"Reichenhainer Str. 210, 09125 Chemnitz, Deutschland",50.8028863,12.9365516
Ludwig-Richter-Grundschule Chemnitz in Chemnitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Ludwig_Richter_GS_Chemnitz.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
Grundschule Sonnenberg in Chemnitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Sonnenberg_Chemnitz.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Ludwig-Kirsch-Straße 27, 09130 Chemnitz, Deutschland",50.83652,12.9413301
Valentina-Tereschkowa-Grundschule Chemnitz in Chemnitz,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_Valentina_Tereschkowa_Chemnitz.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Haydnstraße 21, 09119 Chemnitz, Deutschland",50.81774,12.9014
Grundschule Gablenz in Chemnitz,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_Gablenz.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
