name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"108. Grundschule Dresden ""Sonnenblumenschule"" in Dresden",2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_108GSDD.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
81. Grundschule „Robert Weber“ in Dresden,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_81GSDD.pdf,13.01.2022 bis 20.01.2022,2022-01-13 00:00:00,2022-01-20 00:00:00,1642032000,1642636800,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
102. Grundschule „Johanna“ in Dresden,2022-01-11,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_01_11_102_Grundschule_Dresden.pdf,12.01.2022,2022-01-12 00:00:00,2022-01-12 00:00:00,1641945600,1641945600,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
102. Grundschule „Johanna“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_102_Grundschule_Dresden.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
32. Oberschule Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_32OSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
56. Oberschule Dresden „Am Trachenberg“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_56OSDD.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
"65. Grundschule ""Am Waldpark Kleinzschachwitz“ in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_65GSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Zschierener Str. 5, 01259 Dresden, Deutschland",51.0074178,13.8493905
"68. Grundschule ""Am Heiligen Born"" in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_68GSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
Grundschule Weißig „Hutbergschule“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Grundschule_Weissig.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
81. Grundschule „Robert Weber“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_81_Grundschule_Dresden.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
135. Grundschule in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_135_Grundschule Dresden.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Amalie-Dietrich-Platz 10, 01169 Dresden, Deutschland",51.04467,13.6774
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Astrid Lindgren"" in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSAstridLindgrenDresden.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,False,"Lise-Meitner-Straße 22, 01169 Dresden, Deutschland",51.05126689999999,13.6597744
Kooperationsschule Chemnitz,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_12_Kooperationsschule_Chemnitz.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Hohe Str. 33, 09112 Chemnitz, Deutschland",50.83487,12.9121599
"Josephinenschule, Oberschule, in Chemnitz",2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_12_Josephinenschule_Oberschule_Chemnitz.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Josephinenpl. 9, 09113 Chemnitz, Deutschland",50.84975,12.92969
Grundschule Gablenz in Chemnitz,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Grundschule_Gablenz.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Foerderzentrum_Samuel_Heinicke_Leipzig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Grundschule_Schule_am_Flossplatz.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_85GSLeipzig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
Ernst-Zinna-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_ErnstZinnaSchule.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Wincklerstraße 3-5, 04279 Leipzig, Deutschland",51.28686,12.39544
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_13_74GSLeipzig.pdf,14.01.2022 bis 20.01.2022,2022-01-14 00:00:00,2022-01-20 00:00:00,1642118400,1642636800,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Heinrich-Pestalozzi-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_HeinrichPestalozziOS.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Pestalozzistraße 39-41, 04178 Leipzig, Deutschland",51.3577567,12.2900801
39. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_39GSLeipzig.pdf,13.01.2022 bis 21.01.2022,2022-01-13 00:00:00,2022-01-21 00:00:00,1642032000,1642723200,False,"Gustav-Kühn-Straße 1, 04159 Leipzig, Deutschland",51.367449,12.3410469
Werner-Heisenberg-Schule - Gymnasium der Stadt Leipzig in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_WernerHeisenbergSchule.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,False,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Humboldt-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_HumboldtGymLeipzig.pdf,12.01.2022 bis 14.01.2022,2022-01-12 00:00:00,2022-01-14 00:00:00,1641945600,1642118400,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_74GSLeipzig.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
"Leibnizschule, Gymnasium der Stadt Leipzig, in Leipzig",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Leibniz_Schule_Leipzig.pdf,11.01.2022 bis 18.01.2022,2022-01-11 00:00:00,2022-01-18 00:00:00,1641859200,1642464000,False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
Schule Ratzelstraße - Oberschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Ratzel_Oberschule_Leipzig.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Werner-Heisenberg-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Werner_Heisenberg_Schule.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Grundschule Holzhausen in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSHolzhausen.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Schule Miltitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSMiltitz.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Großmiltitzer Str. 4, 04205 Leipzig, Deutschland",51.3205532,12.2611118
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_SchuleFlossplatz.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung - in Leipzig,2022-01-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_07_Albert_Schweitzer_Schule_Leipzig,08.01.2022 bis 17.01.2022,2022-01-08 00:00:00,2022-01-17 00:00:00,1641600000,1642377600,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
Humboldt-Gymnasium Radeberg,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_HumboldtGymnasiumRadeberg.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Philipp-Melanchthon-Gymnasium Bautzen,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_11_Philipp_Melanchthon_Gymnasium_Bautzen.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Grundschule an den Greifensteinen in Ehrenfriedersdorf,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/20220114_GSAndenGreifensteinen.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Schulstraße 16, 09419 Thum, Deutschland",50.6723718,12.9517708
"Goethe-Schule Breitenbrunn, Oberschule in Breitenbrunn/Erzgebirge",2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_OSGoetheBreitenbrunn.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Dorfberg 10, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.475295,12.7599851
Grundschule Nils Holgersson Großlehna,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/202_01_14_Grundschule_Grosswlehna.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Schwedenstraße 1, 04420 Markranstädt, Deutschland",51.31040609999999,12.1680254
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern",2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Bildungszentrum_Puechau.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,True,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Grundschule Belgershain,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GSBelgershain.pdf,17.01.2022 bis 21.01.2022,2022-01-17 00:00:00,2022-01-21 00:00:00,1642377600,1642723200,True,"Feldstraße 7, 04683 Belgershain, Deutschland",51.2352552,12.5472443
Grundschule „Kinder dieser Welt“ in Borna,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Grundschule_Kinder_dieser_Welt_Borna.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Grundschule Zwenkau,2022-01-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_13_Grundschule_Zwenkau.pdf,14.01.2022 bis 21.01.2022,2022-01-14 00:00:00,2022-01-21 00:00:00,1642118400,1642723200,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
"Oberschule ""Frederic Joliot Curie"" Pegau",2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_OSPegau.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft, in Machern",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSBildungszentrumPuechau.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Gymnasium Coswig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GYMCoswig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen – in Meißen,2022-01-13,teilweiser Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_01_13_Kalkbergschule_Meissen.pdf,14.01.2022,2022-01-14 00:00:00,2022-01-14 00:00:00,1642118400,1642118400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen – in Meißen,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_12_Kalkbergschule_Meissen.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Grundschule Oberlößnitz in Radebeul,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_GSOberloessnitz.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Kalkbergschule - Schule mit dem Förderschwerpunkt Lernen Meißen - in Meißen,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSKalkbergMeissen.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Gymnasiums Coswig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GymCoswig.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Astrid-Lindgren-Grundschule in Frankenberg,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSAstridLindgrenFrankenberg.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
"Oberschule ""An der Mulde"" Rochlitz",2022-01-05,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_12_30_OS_Rochlitz.pdf,06.01.2022 bis 12.01.2022,2022-01-06 00:00:00,2022-01-12 00:00:00,1641427200,1641945600,False,"Schulberg 9, 09306 Rochlitz, Deutschland",51.0445078,12.8030708
"Johann-Esche-Grundschule in Taura, OT Köthensdorf",2022-01-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_03_Johann_Esche_Grundschule.pdf,04.01.2022 bis 12.01.2022,2022-01-04 00:00:00,2022-01-12 00:00:00,1641254400,1641945600,False,"Schulstraße 3, 09249 Taura, Deutschland",50.909293,12.8675553
Leibniz-Grundschule Schkeuditz,2022-01-14,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Leibniz_Grundschule_Schkeuditz.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Ringstraße 10, 04435 Schkeuditz, Deutschland",51.3944511,12.2227105
"Schule ""Am Bürgergarten"", Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg, in Eilenburg",2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_11_Schule_Am_Buergergarten.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Förderzentrum an der Promenade Torgau,2022-01-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_07_Foerderzentrum_Promenade_Torgau,08.01.2022 bis 14.01.2022,2022-01-08 00:00:00,2022-01-14 00:00:00,1641600000,1642118400,False,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Erich-Wustmann-Grundschule Bad Schandau,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GSBadSchandau.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Badallee 8-9, 01814 Bad Schandau, Deutschland",50.91977019999999,14.1582266
Grundschule Sonnenstein in Pirna,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSSonnensteinPirna.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Varkausring 1B, 01796 Pirna, Deutschland",50.9543312,13.9574402
Freie Oberschule der Sabel Freital gAG in Freital,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Fachoberschule_Sabel.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Kirchstraße 1, 01705 Freital, Deutschland",50.98200749999999,13.6331916
Oberschule Oelsnitz in Oelsnitz/Vogtl.,2022-01-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_12_OSOelsnitz.pdf,13.01.2022 bis 19.01.2022,2022-01-13 00:00:00,2022-01-19 00:00:00,1642032000,1642550400,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Schule am Windberg-Grundschule in Zwickau,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Schule_am_Windberg_Grundschule_Zwickau.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,True,"Windbergstraße 68, 08060 Zwickau, Deutschland",50.7235385,12.4604166
