name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Gablenz in Chemnitz,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Grundschule_Gablenz.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
Werner-Heisenberg-Schule - Gymnasium der Stadt Leipzig in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_WernerHeisenbergSchule.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,True,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Humboldt-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_HumboldtGymLeipzig.pdf,12.01.2022 bis 14.01.2022,2022-01-12 00:00:00,2022-01-14 00:00:00,1641945600,1642118400,True,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_74GSLeipzig.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,True,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
"Leibnizschule, Gymnasium der Stadt Leipzig, in Leipzig",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Leibniz_Schule_Leipzig.pdf,11.01.2022 bis 18.01.2022,2022-01-11 00:00:00,2022-01-18 00:00:00,1641859200,1642464000,False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
Schule Ratzelstraße - Oberschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Ratzel_Oberschule_Leipzig.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Werner-Heisenberg-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Werner_Heisenberg_Schule.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Grundschule Holzhausen in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSHolzhausen.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Schule Miltitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSMiltitz.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Großmiltitzer Str. 4, 04205 Leipzig, Deutschland",51.3205532,12.2611118
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_SchuleFlossplatz.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung - in Leipzig,2022-01-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_07_Albert_Schweitzer_Schule_Leipzig,08.01.2022 bis 17.01.2022,2022-01-08 00:00:00,2022-01-17 00:00:00,1641600000,1642377600,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
Philipp-Melanchthon-Gymnasium Bautzen,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_11_Philipp_Melanchthon_Gymnasium_Bautzen.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,True,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft, in Machern",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSBildungszentrumPuechau.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Grundschule Oberlößnitz in Radebeul,2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_11_GSOberloessnitz.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,True,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Kalkbergschule - Schule mit dem Förderschwerpunkt Lernen Meißen - in Meißen,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSKalkbergMeissen.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Gymnasiums Coswig,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GymCoswig.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Astrid-Lindgren-Grundschule in Frankenberg,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSAstridLindgrenFrankenberg.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
"Oberschule ""An der Mulde"" Rochlitz",2022-01-05,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_12_30_OS_Rochlitz.pdf,06.01.2022 bis 12.01.2022,2022-01-06 00:00:00,2022-01-12 00:00:00,1641427200,1641945600,False,"Schulberg 9, 09306 Rochlitz, Deutschland",51.0445078,12.8030708
"Johann-Esche-Grundschule in Taura, OT Köthensdorf",2022-01-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_03_Johann_Esche_Grundschule.pdf,04.01.2022 bis 12.01.2022,2022-01-04 00:00:00,2022-01-12 00:00:00,1641254400,1641945600,False,"Schulstraße 3, 09249 Taura, Deutschland",50.909293,12.8675553
"Schule ""Am Bürgergarten"", Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg, in Eilenburg",2022-01-11,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_11_Schule_Am_Buergergarten.pdf,12.01.2022 bis 18.01.2022,2022-01-12 00:00:00,2022-01-18 00:00:00,1641945600,1642464000,True,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Förderzentrum an der Promenade Torgau,2022-01-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_07_Foerderzentrum_Promenade_Torgau,08.01.2022 bis 14.01.2022,2022-01-08 00:00:00,2022-01-14 00:00:00,1641600000,1642118400,False,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Grundschule Sonnenstein in Pirna,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_GSSonnensteinPirna.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,False,"Varkausring 1B, 01796 Pirna, Deutschland",50.9543312,13.9574402
Freie Oberschule der Sabel Freital gAG in Freital,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Fachoberschule_Sabel.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,False,"Kirchstraße 1, 01705 Freital, Deutschland",50.98200749999999,13.6331916
