name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
14. Grundschule Dresden „Im Schweizer Viertel“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV14GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.0392125,13.7256804
16. Grundschule „Josephine“ Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV16GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
37. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV37GrundschuleDresden.pdf,01.02.2022 bis 06.02.2022,2022-02-01 00:00:00,2022-02-06 00:00:00,1643673600,1644105600,True,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
96. Grundschule „Am Froschtunnel“ Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV96GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Liebstädter Str. 37, 01277 Dresden, Deutschland",51.0308158,13.7950673
106. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV106GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
144. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV144GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
147. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV147GrundschuleDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
"Förderzentrum „A.S. Makarenko“, Schule mit dem Förderschwerpunkt Lernen in Dresden",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZASMakarenko.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Melli-Beese-Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_MelliBeeseGS.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
Romain-Rolland-Gymnasium Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RollandGymDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
47. Grundschule Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_47GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
44. Grundschule in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_44GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
37. Grundschule in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_37GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
81. Grundschule „Robert Weber“ in Dresden,2022-01-28,teilweiser Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_28_81GSDD_Widerruf.pdf,29.01.2022,2022-01-29 00:00:00,2022-01-29 00:00:00,1643414400,1643414400,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
68. Grundschule „Am Heiligen Born“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_68GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
91. Grundschule „Am Sand“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_91GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bernard-Shaw-Straße 11, 01259 Dresden, Deutschland",50.99983690000001,13.8545447
88. Grundschule „Schule zu Hosterwitz“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_88GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_113GSDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_101OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Johannstadt in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GymnasiumsDresdenJohannstadt.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Plauen in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GymDresdenPlauen.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Sportoberschule Dresden sowie Sportgymnasium Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_SportgymOS.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
Sportgymnasium Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_SportgymDD.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Messering 2A, 01067 Dresden, Deutschland",51.06825,13.719
„Robinsonschule“ – Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Robinsonschule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
Freie Waldorfschule Dresden,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Waldorfschule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_TschirnhausGymDresden.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
„Robinsonschule“ – Schule mit dem Förderschwerpunkt geistige Entwicklung in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_RobinsonschuleDD.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
Grundschule Naußlitz in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GSNausslitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Gymnasium Dresden-Plauen in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GymnasiumDDPlauen.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
"Förderzentrum Lernen ""Am Leutewitzer Park"", Schule mit dem Förderschwerpunkt Lernen in Dresden",2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_LeutewitzerPark.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Gottfried-Keller-Straße 40, 01157 Dresden, Deutschland",51.05793999999999,13.67755
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_27_4_GS_Dresden.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
144. Grundschule Dresden,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_144GSDD.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
15. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_15_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_4_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
35. Grundschule Dresden „Heinrich Graf von Bünau“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_35_GS_Dresden.pdf,27.01.2022 bis 31.01.2022,2022-01-27 00:00:00,2022-01-31 00:00:00,1643241600,1643587200,False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS_Pieschen_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
8. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_8GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
6. Grundschule Dresden „Am Großen Garten“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_6GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Fetscherstraße 2, 01307 Dresden, Deutschland",51.0427948,13.7682928
81. Grundschule „Robert Weber“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_81GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
76. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_76GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
62. Oberschule „Friedrich Schiller“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_62OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_51GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_128OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
106. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_106GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_101OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Klotzsche in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_DD_Klotzsche.pdf,27.01.2022 bis 01.02.2022,2022-01-27 00:00:00,2022-02-01 00:00:00,1643241600,1643673600,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Cotta,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Cotta_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Gymnasium Dresden-Plauen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymnasiumsDresdenPlauen.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Gymnasium Dresden-Johannstadt in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymJohannstadt.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Melli-Beese-Grundschule in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_MelliBeeseGrundschule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
145. Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OSPieschenDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Tschirnhaus_Gym_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
